Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,2.8645780370449843e-08,-4.45556366408134e-07,-0.003663434621200191,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,1.518659380204758e-08,-4.167337352401886e-07,-0.003336787692258856,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,1.4223756530197858e-08,2.205560808397175e-07,0.0015940142521141737,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,1.3981441555010521e-08,-2.2900277676798964e-08,-0.00028492862809894356,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,1.3890493512933329e-08,-2.3600772849607612e-07,-0.001930581302727924,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,1.3876075021480678e-08,7.085319469166943e-08,0.0004401750482025922,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,1.3910029269048555e-08,4.144261018310331e-07,0.003094175040198209,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,1.397970398746502e-08,1.111842440372699e-08,-2.2104730565240377e-05,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,1.4079753050451675e-08,3.614164728955954e-08,0.00017043850963952432,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,1.4210880593849373e-08,2.779130344274139e-07,0.0020372231686458667,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,1.44258649228616e-08,2.9010146410141663e-07,0.0021297236655539236,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,1.5667951608991512e-08,5.874959483140331e-08,0.00033282595701295074,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,2.3979545892757242e-08,1.581090591423071e-07,0.0010362135766385828,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,4.426125221187847e-08,2.499281033535444e-08,-0.00014885777625971234,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,5.006670352291988e-08,7.800217241975884e-08,0.00021581463646120055,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,3.1367105368320123e-08,-9.36010238915558e-08,-0.0009654375763317949,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,1.9925310204008667e-08,3.3662501642631914e-07,0.0024466541878404246,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,1.8353830473982934e-08,-2.53929188482036e-08,-0.00033796421446125356,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,1.75408641845083e-08,8.525093697372325e-08,0.0005230921592090894,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,1.7151099563946265e-08,1.1701319706868017e-07,0.0007714816725942193,1.0000000000000002,25.000000000000114
0,6326.100000000002,6326.100000000002,1.7491116664822507e-08,1.167382314777351e-07,0.0007667306420475166,1.0000000000000002,25.000000000000114
0,6326.105000000002,6326.105000000002,1.8266720031769973e-08,7.723514163904361e-08,0.0004555587922601365,1.0000000000000002,25.000000000000114
0,6326.110000000002,6326.110000000002,2.0841841070243113e-08,2.7368540235847874e-08,5.042182083709352e-05,1.0000000000000002,25.000000000000114
0,6326.1150000000025,6326.1150000000025,2.7520740180412656e-08,2.491485920659612e-07,0.0017121793967728508,1.0000000000000002,25.000000000000114
0,6326.120000000003,6326.120000000003,3.1750207374527826e-08,4.6456921351462645e-08,0.00011361628266172366,1.0000000000000002,25.000000000000114
0,6326.125000000003,6326.125000000003,2.7435654282348213e-08,5.7147790059311427e-08,0.0002295402237517743,1.0000000000000002,25.000000000000114
0,6326.130000000003,6326.130000000003,2.4125890243171584e-08,3.759621499546725e-07,0.00271810058975234,1.0000000000000002,25.000000000000114
0,6326.135000000003,6326.135000000003,2.6163655673456618e-08,-1.0534347782157066e-07,-0.0010159544596187306,1.0000000000000002,25.000000000000114
0,6326.140000000003,6326.140000000003,3.071025402615205e-08,-3.4513078536542373e-07,-0.0029035488032445704,1.0000000000000002,25.000000000000114
0,6326.145000000003,6326.145000000003,3.236755546850625e-08,4.621301622805239e-07,0.0033201182731623486,1.0000000000000002,25.000000000000114
0,6326.150000000003,6326.150000000003,3.1978594403880246e-08,-4.838444190401385e-08,-0.0006208422536150425,1.0000000000000002,25.000000000000114
0,6326.155000000003,6326.155000000003,3.387129979465373e-08,1.2083222326831565e-07,0.0006718140352361246,1.0000000000000002,25.000000000000114
0,6326.1600000000035,6326.1600000000035,3.7804343238769395e-08,6.157275379114772e-08,0.0001836221508063725,1.0000000000000002,25.000000000000114
0,6326.165000000004,6326.165000000004,4.318135749853509e-08,1.5512126759246891e-07,0.0008647884555521254,1.0000000000000002,25.000000000000114
0,6326.170000000004,6326.170000000004,5.042583690032888e-08,3.562144554559581e-07,0.0023623609036690757,1.0000000000000002,25.000000000000114
0,6326.175000000004,6326.175000000004,6.051899400418745e-08,7.019508304949927e-08,7.475233894915832e-05,1.0000000000000002,25.000000000000114
0,6326.180000000004,6326.180000000004,7.523932141152208e-08,1.8076932779112818e-09,-0.0005672938653341351,1.0000000000000002,25.000000000000114
0,6326.185000000004,6326.185000000004,9.808813189668251e-08,-7.805139960703418e-07,-0.006787614682304348,1.0000000000000002,25.000000000000114
0,6326.190000000004,6326.190000000004,1.3704739216922351e-07,5.429817179512246e-07,0.003136033594756601,1.0000000000000002,25.000000000000114
0,6326.195000000004,6326.195000000004,2.2337375621450584e-07,1.5686371750849492e-07,-0.0005138213314895292,1.0000000000000002,25.000000000000114
0,6326.200000000004,6326.200000000004,8.795910847144759e-07,8.70208709939861e-07,-7.248325806177441e-05,1.0000000000000002,25.000000000000114
0,6326.2050000000045,6326.2050000000045,1.0308923858633848e-05,1.008713376828228e-05,-0.0017134327652304619,1.0000000000000002,25.000000000000114
0,6326.210000000005,6326.210000000005,7.22256718066606e-05,7.200857467054226e-05,-0.001677177486483798,1.0000000000000002,25.000000000000114
0,6326.215000000005,6326.215000000005,0.00019975088669284426,0.00020025260892817255,0.00387604024910886,1.0000000000000002,25.000000000000114
0,6326.220000000005,6326.220000000005,0.0002068414097815428,0.00020626277406446522,-0.004470233071287174,1.0000000000000002,25.000000000000114
0,6326.225000000005,6326.225000000005,8.008619758352709e-05,8.00357301261268e-05,-0.0003898848453980053,1.0000000000000002,25.000000000000114
0,6326.230000000005,6326.230000000005,1.2149727385849856e-05,1.2239268676752634e-05,0.000691748587282038,1.0000000000000002,25.000000000000114
0,6326.235000000005,6326.235000000005,1.037838434763348e-06,7.034735746825806e-07,-0.0025831258100663685,1.0000000000000002,25.000000000000114
0,6326.240000000005,6326.240000000005,2.6122956795616555e-07,1.3951839535805215e-07,-0.0009402760542351422,1.0000000000000002,25.000000000000114
0,6326.245000000005,6326.245000000005,2.0055160966711237e-07,2.0046411834215143e-08,-0.0013944875524918013,1.0000000000000002,25.000000000000114
0,6326.2500000000055,6326.2500000000055,2.3455542489394e-07,1.7079137285538767e-07,-0.0004926072929296847,1.0000000000000002,25.000000000000114
0,6326.255000000006,6326.255000000006,8.077117178503322e-07,8.139524265887412e-07,4.82124102736068e-05,1.0000000000000002,25.000000000000114
0,6326.260000000006,6326.260000000006,2.338356095896765e-06,2.2439512287677245e-06,-0.0007293220011756158,1.0000000000000002,25.000000000000114
0,6326.265000000006,6326.265000000006,2.7743776013612846e-06,2.7204388197476338e-06,-0.0004167024576568804,1.0000000000000002,25.000000000000114
0,6326.270000000006,6326.270000000006,1.2682672863984622e-06,9.061871213421917e-07,-0.0027972395766828425,1.0000000000000002,25.000000000000114
0,6326.275000000006,6326.275000000006,2.5424523505568703e-07,1.6307126481399077e-07,-0.0007043618030933612,1.0000000000000002,25.000000000000114
0,6326.280000000006,6326.280000000006,5.66738824194533e-08,-4.791915000845189e-07,-0.004139812120007876,1.0000000000000002,25.000000000000114
0,6326.285000000006,6326.285000000006,3.8612898307544584e-08,-1.5981362741857708e-07,-0.0015329382396258144,1.0000000000000002,25.000000000000114
0,6326.290000000006,6326.290000000006,3.7087518032614494e-08,-2.100260657837257e-07,-0.0019090686629563791,1.0000000000000002,25.000000000000114
0,6326.295000000006,6326.295000000006,5.055543177129687e-08,-5.377103109936615e-08,-0.0008059709948259643,1.0000000000000002,25.000000000000114
0,6326.300000000007,6326.300000000007,1.2775907547499194e-07,1.1859668501273856e-07,-7.078377578085095e-05,1.0000000000000002,25.000000000000114
0,6326.305000000007,6326.305000000007,2.8189278111398646e-07,4.171855472397889e-07,0.0010452002522346854,1.0000000000000002,25.000000000000114
0,6326.310000000007,6326.310000000007,2.878465656210216e-07,4.642654395711837e-07,0.0013629187785266365,1.0000000000000002,25.000000000000114
0,6326.315000000007,6326.315000000007,1.285637972704451e-07,2.530107144675758e-07,0.0009614109679989997,1.0000000000000002,25.000000000000114
0,6326.320000000007,6326.320000000007,4.257452761551099e-08,2.406661093944906e-07,0.0015303506400958303,1.0000000000000002,25.000000000000114
0,6326.325000000007,6326.325000000007,2.8372380327718264e-08,4.049763527764532e-07,0.0029094428199508255,1.0000000000000002,25.000000000000114
0,6326.330000000007,6326.330000000007,2.7411755851625198e-08,1.3434775217014997e-07,0.0008261308680847,1.0000000000000002,25.000000000000114
0,6326.335000000007,6326.335000000007,2.7521335128225124e-08,-7.579050291464109e-08,-0.0007981325408102433,1.0000000000000002,25.000000000000114
0,6326.340000000007,6326.340000000007,2.7893715953469476e-08,3.331792998464271e-07,0.00235847472430145,1.0000000000000002,25.000000000000114
0,6326.3450000000075,6326.3450000000075,2.8481424211219512e-08,3.6269609598943365e-07,0.002581965534789232,1.0000000000000002,25.000000000000114
0,6326.350000000008,6326.350000000008,2.9300561667893477e-08,-1.9814386083202201e-07,-0.001757115140548125,1.0000000000000002,25.000000000000114
0,6326.355000000008,6326.355000000008,3.037816061675778e-08,2.7426175382915635e-07,0.0018841154663396715,1.0000000000000002,25.000000000000114
0,6326.360000000008,6326.360000000008,3.175779323086879e-08,1.5701818476018747e-07,0.0009676954398265526,1.0000000000000002,25.000000000000114
0,6326.365000000008,6326.365000000008,3.350334702587914e-08,1.207066258522222e-07,0.0006736863443255641,1.0000000000000002,25.000000000000114
0,6326.370000000008,6326.370000000008,3.570644275346123e-08,-4.0610701900922775e-07,-0.0034132167956833033,1.0000000000000002,25.000000000000114
0,6326.375000000008,6326.375000000008,3.8500543400888304e-08,-3.4922577852700175e-08,-0.0005672281456848171,1.0000000000000002,25.000000000000114
0,6326.380000000008,6326.380000000008,4.2118282646683805e-08,-4.2053546579428836e-07,-0.0035742178123417284,1.0000000000000002,25.000000000000114
0,6326.385000000008,6326.385000000008,4.754253124451807e-08,4.5547847969338666e-07,0.003151497071305993,1.0000000000000002,25.000000000000114
0,6326.3900000000085,6326.3900000000085,5.919980132546304e-08,-1.0954873453710145e-08,-0.0005419778593812768,1.0000000000000002,25.000000000000114
0,6326.395000000009,6326.395000000009,7.968200395150899e-08,2.8430444015770365e-07,0.0015808045622832587,1.0000000000000002,25.000000000000114
0,6326.400000000009,6326.400000000009,9.303911410930222e-08,-1.2006609768026692e-07,-0.0016463379934731348,1.0000000000000002,25.000000000000114
0,6326.405000000009,6326.405000000009,9.835556009704486e-08,3.885011584033823e-07,0.002241511214668935,1.0000000000000002,25.000000000000114
0,6326.410000000009,6326.410000000009,1.1859649774668515e-07,1.2312696393304924e-07,3.499998215961795e-05,1.0000000000000002,25.000000000000114
0,6326.415000000009,6326.415000000009,1.647153695310705e-07,-2.388056996393414e-07,-0.0031173900523753734,1.0000000000000002,25.000000000000114
0,6326.420000000009,6326.420000000009,2.803681574291167e-07,2.0291008640448637e-07,-0.0005984000304737326,1.0000000000000002,25.000000000000114
0,6326.425000000009,6326.425000000009,1.3756655341793075e-06,1.1356179727752145e-06,-0.0018544803163724286,1.0000000000000002,25.000000000000114
0,6326.430000000009,6326.430000000009,1.6062778541984583e-05,1.596253104100454e-05,-0.0007744590957125499,1.0000000000000002,25.000000000000114
0,6326.4350000000095,6326.4350000000095,9.888724261162082e-05,9.899640136571006e-05,0.0008433027173205296,1.0000000000000002,25.000000000000114
0,6326.44000000001,6326.44000000001,0.0002368757644174419,0.00023700505929114278,0.0009988637121896612,1.0000000000000002,25.000000000000114
0,6326.44500000001,6326.44500000001,0.00021192306471277494,0.00021162557630969239,-0.00229823783519704,1.0000000000000002,25.000000000000114
0,6326.45000000001,6326.45000000001,7.11161558797661e-05,7.096790598238449e-05,-0.0011453001854729074,1.0000000000000002,25.000000000000114
0,6326.45500000001,6326.45500000001,9.515640890817371e-06,9.2945192741163e-06,-0.0017082684918689353,1.0000000000000002,25.000000000000114
0,6326.46000000001,6326.46000000001,8.30827454572259e-07,3.026271433838448e-07,-0.0040805958388878,1.0000000000000002,25.000000000000114
0,6326.46500000001,6326.46500000001,2.415373664672298e-07,1.986997158590114e-07,-0.0003309409993082556,1.0000000000000002,25.000000000000114
0,6326.47000000001,6326.47000000001,1.6068513516635724e-07,-6.229725645902044e-08,-0.001722643853360388,1.0000000000000002,25.000000000000114
0,6326.47500000001,6326.47500000001,2.0777790477805034e-07,1.0821821147598634e-06,0.006755183791410126,1.0000000000000002,25.000000000000114
0,6326.4800000000105,6326.4800000000105,6.659575314033814e-07,6.386273132678124e-07,-0.00021113878965534546,1.0000000000000002,25.000000000000114
0,6326.485000000011,6326.485000000011,1.4171114294967397e-06,1.4227497425830483e-06,4.3558620528965206e-05,1.0000000000000002,25.000000000000114
0,6326.490000000011,6326.490000000011,1.2342134089240396e-06,1.7271005390497821e-06,0.0038077849058953204,1.0000000000000002,25.000000000000114
0,6326.495000000011,6326.495000000011,4.409558805273546e-07,6.445666137605213e-07,0.0015729886809698992,1.0000000000000002,25.000000000000114
0,6326.500000000011,6326.500000000011,1.0224702731410389e-07,-3.5802959959131165e-07,-0.0035558534304187066,1.0000000000000002,25.000000000000114
0,6326.505000000011,6326.505000000011,5.4609671826059725e-08,1.535752327596151e-07,0.0007645555059027784,1.0000000000000002,25.000000000000114
0,6326.510000000011,6326.510000000011,7.925285024289907e-08,6.598537642059222e-08,-0.00010249747553167607,1.0000000000000002,25.000000000000114
0,6326.515000000011,6326.515000000011,1.857637043263889e-07,2.818577052661911e-07,0.0007423713543348594,1.0000000000000002,25.000000000000114
0,6326.520000000011,6326.520000000011,2.775542797286697e-07,9.414942076625421e-08,-0.001416888798550659,1.0000000000000002,25.000000000000114
0,6326.5250000000115,6326.5250000000115,1.8649735923012523e-07,5.461910861666701e-07,0.002778803219765131,1.0000000000000002,25.000000000000114
0,6326.530000000012,6326.530000000012,7.029889031849194e-08,-1.4395702654489212e-08,-0.0006543055661672307,1.0000000000000002,25.000000000000114
0,6326.535000000012,6326.535000000012,3.6828922679673286e-08,1.2109757052002507e-07,0.0006510149396776488,1.0000000000000002,25.000000000000114
0,6326.540000000012,6326.540000000012,3.2787387213305245e-08,8.447933432370674e-08,0.00039934460433793716,1.0000000000000002,25.000000000000114
0,6326.545000000012,6326.545000000012,3.198313818050324e-08,1.3714948737299443e-07,0.000812459511696164,1.0000000000000002,25.000000000000114
0,6326.550000000012,6326.550000000012,3.149719964698529e-08,1.0196472750056909e-07,0.000544394796529138,1.0000000000000002,25.000000000000114
0,6326.555000000012,6326.555000000012,3.1178290921305577e-08,6.573750083769703e-07,0.004837664169158924,1.0000000000000002,25.000000000000114
0,6326.560000000012,6326.560000000012,3.0986859943890956e-08,5.300833651572039e-07,0.0038557552489786573,1.0000000000000002,25.000000000000114
0,6326.565000000012,6326.565000000012,3.0904651430251784e-08,1.798568484190234e-10,-0.00023736348931567843,1.0000000000000002,25.000000000000114
0,6326.570000000012,6326.570000000012,3.091983744148727e-08,-3.0344000093842587e-07,-0.002583087015065352,1.0000000000000002,25.000000000000114
0,6326.575000000013,6326.575000000013,3.10247560247583e-08,5.093307749440269e-07,0.0036951389637117048,1.0000000000000002,25.000000000000114
0,6326.580000000013,6326.580000000013,3.1216534306963606e-08,2.367698014655775e-08,-5.8246602060495274e-05,1.0000000000000002,25.000000000000114
0,6326.585000000013,6326.585000000013,3.1490633520850915e-08,-6.330500795775042e-08,-0.0007323409168236876,1.0000000000000002,25.000000000000114
0,6326.590000000013,6326.590000000013,3.184937534820672e-08,-1.3155611795112071e-07,-0.0012623842922553537,1.0000000000000002,25.000000000000114
0,6326.595000000013,6326.595000000013,3.229662836382218e-08,-1.1418231540390206e-08,-0.0003377178537084605,1.0000000000000002,25.000000000000114
0,6326.600000000013,6326.600000000013,3.2839787671495636e-08,2.4671398346812796e-07,0.001652278756613416,1.0000000000000002,25.000000000000114
0,6326.605000000013,6326.605000000013,3.349043930781373e-08,4.8811801038955846e-08,0.00011836472565782286,1.0000000000000002,25.000000000000114
0,6326.610000000013,6326.610000000013,3.426603817125563e-08,6.542744146670738e-07,0.004789856324605494,1.0000000000000002,25.000000000000114
0,6326.615000000013,6326.615000000013,3.519230680305792e-08,5.530427747854018e-07,0.00400063843215169,1.0000000000000002,25.000000000000114
0,6326.6200000000135,6326.6200000000135,3.630726012674507e-08,1.144738684790152e-07,0.0006038738145848374,1.0000000000000002,25.000000000000114
0,6326.625000000014,6326.625000000014,3.7668021424064425e-08,-6.411632478011226e-08,-0.0007863319479123187,1.0000000000000002,25.000000000000114
0,6326.630000000014,6326.630000000014,3.936282924124937e-08,-2.076808716084341e-07,-0.0019085287841700397,1.0000000000000002,25.000000000000114
0,6326.635000000014,6326.635000000014,4.1533344706246194e-08,-2.072379756080685e-07,-0.0019218754571068552,1.0000000000000002,25.000000000000114
0,6326.640000000014,6326.640000000014,4.441879331124738e-08,4.485212244503929e-08,3.347671371570612e-06,1.0000000000000002,25.000000000000114
0,6326.645000000014,6326.645000000014,4.845156121815025e-08,1.0483037968307104e-07,0.00043555288998552307,1.0000000000000002,25.000000000000114
0,6326.650000000014,6326.650000000014,5.4490125952490756e-08,8.660858003586233e-08,0.00024813016446210246,1.0000000000000002,25.000000000000114
0,6326.655000000014,6326.655000000014,6.45280267830537e-08,1.0121249583780917e-07,0.00028340477770609637,1.0000000000000002,25.000000000000114
0,6326.660000000014,6326.660000000014,8.747547796290077e-08,-2.9664650053690397e-07,-0.0029675229527317123,1.0000000000000002,25.000000000000114
